2025-08-02 07:01:07,061 - INFO - 🌟 每日数据更新程序启动
2025-08-02 07:01:07,067 - INFO - 🚀 开始每日数据更新...
2025-08-02 07:01:07,067 - INFO - ============================================================
2025-08-02 07:01:07,088 - INFO - ✅ 成功连接到MySQL数据库
2025-08-02 07:01:07,088 - INFO - 清空同花顺的概念代码信息...
2025-08-02 07:01:07,093 - INFO - 🚀 开始获取ADATA所有同花顺的概念代码信息...
2025-08-02 07:01:07,992 - INFO - 📊 获取到 399 只概念代码信息
2025-08-02 09:46:05,382 - WARNING - ⚠️ 000553 安道麦A 日度资金流向更新失败: (1054, "Unknown column 'main_net_inflowen' in 'field list'")
2025-08-02 09:46:05,500 - WARNING - ⚠️ 000554 泰山石油 日度资金流向更新失败: (1054, "Unknown column 'main_net_inflowen' in 'field list'")
2025-08-02 09:46:05,623 - WARNING - ⚠️ 000555 神州信息 日度资金流向更新失败: (1054, "Unknown column 'main_net_inflowen' in 'field list'")
2025-08-02 09:46:05,882 - WARNING - ⚠️ 000557 西部创业 日度资金流向更新失败: (1054, "Unknown column 'main_net_inflowen' in 'field list'")
2025-08-02 09:46:06,001 - WARNING - ⚠️ 000558 天府文旅 日度资金流向更新失败: (1054, "Unknown column 'main_net_inflowen' in 'field list'")
2025-08-02 09:46:06,115 - WARNING - ⚠️ 000559 万向钱潮 日度资金流向更新失败: (1054, "Unknown column 'main_net_inflowen' in 'field list'")
2025-08-02 09:46:06,254 - WARNING - ⚠️ 000560 我爱我家 日度资金流向更新失败: (1054, "Unknown column 'main_net_inflowen' in 'field list'")
2025-08-02 09:46:06,386 - WARNING - ⚠️ 000561 烽火电子 日度资金流向更新失败: (1054, "Unknown column 'main_net_inflowen' in 'field list'")
2025-08-02 09:46:06,632 - WARNING - ⚠️ 000563 陕国投Ａ 日度资金流向更新失败: (1054, "Unknown column 'main_net_inflowen' in 'field list'")
2025-08-02 09:46:06,777 - WARNING - ⚠️ 000564 供销大集 日度资金流向更新失败: (1054, "Unknown column 'main_net_inflowen' in 'field list'")
2025-08-02 09:46:06,910 - WARNING - ⚠️ 000565 渝三峡Ａ 日度资金流向更新失败: (1054, "Unknown column 'main_net_inflowen' in 'field list'")
2025-08-02 09:46:07,023 - WARNING - ⚠️ 000566 海南海药 日度资金流向更新失败: (1054, "Unknown column 'main_net_inflowen' in 'field list'")
2025-08-02 09:46:07,132 - WARNING - ⚠️ 000567 海德股份 日度资金流向更新失败: (1054, "Unknown column 'main_net_inflowen' in 'field list'")
2025-08-02 09:46:07,265 - WARNING - ⚠️ 000568 泸州老窖 日度资金流向更新失败: (1054, "Unknown column 'main_net_inflowen' in 'field list'")
2025-08-02 09:46:07,501 - WARNING - ⚠️ 000570 苏常柴Ａ 日度资金流向更新失败: (1054, "Unknown column 'main_net_inflowen' in 'field list'")
2025-08-02 09:46:07,613 - WARNING - ⚠️ 000571 新大洲A 日度资金流向更新失败: (1054, "Unknown column 'main_net_inflowen' in 'field list'")
2025-08-02 09:46:07,746 - WARNING - ⚠️ 000572 海马汽车 日度资金流向更新失败: (1054, "Unknown column 'main_net_inflowen' in 'field list'")
2025-08-02 09:46:07,886 - WARNING - ⚠️ 000573 粤宏远Ａ 日度资金流向更新失败: (1054, "Unknown column 'main_net_inflowen' in 'field list'")
2025-08-02 09:46:08,032 - WARNING - ⚠️ 000576 甘化科工 日度资金流向更新失败: (1054, "Unknown column 'main_net_inflowen' in 'field list'")
2025-08-02 09:46:08,299 - WARNING - ⚠️ 000581 威孚高科 日度资金流向更新失败: (1054, "Unknown column 'main_net_inflowen' in 'field list'")
2025-08-02 09:46:08,416 - WARNING - ⚠️ 000582 北部湾港 日度资金流向更新失败: (1054, "Unknown column 'main_net_inflowen' in 'field list'")
2025-08-02 09:46:08,670 - WARNING - ⚠️ 000584 工智退 日度资金流向更新失败: (1054, "Unknown column 'main_net_inflowen' in 'field list'")
2025-08-02 09:46:08,900 - WARNING - ⚠️ 000586 汇源通信 日度资金流向更新失败: (1054, "Unknown column 'main_net_inflowen' in 'field list'")
2025-08-02 09:46:09,282 - WARNING - ⚠️ 000589 贵州轮胎 日度资金流向更新失败: (1054, "Unknown column 'main_net_inflowen' in 'field list'")
2025-08-02 09:46:09,399 - WARNING - ⚠️ 000590 启迪药业 日度资金流向更新失败: (1054, "Unknown column 'main_net_inflowen' in 'field list'")
2025-08-02 09:46:09,517 - WARNING - ⚠️ 000591 太阳能 日度资金流向更新失败: (1054, "Unknown column 'main_net_inflowen' in 'field list'")
2025-08-02 09:46:09,667 - WARNING - ⚠️ 000592 平潭发展 日度资金流向更新失败: (1054, "Unknown column 'main_net_inflowen' in 'field list'")
2025-08-02 09:46:09,782 - WARNING - ⚠️ 000593 德龙汇能 日度资金流向更新失败: (1054, "Unknown column 'main_net_inflowen' in 'field list'")
2025-08-02 09:46:10,032 - WARNING - ⚠️ 000595 *ST宝实 日度资金流向更新失败: (1054, "Unknown column 'main_net_inflowen' in 'field list'")
2025-08-02 09:46:10,152 - WARNING - ⚠️ 000596 古井贡酒 日度资金流向更新失败: (1054, "Unknown column 'main_net_inflowen' in 'field list'")
2025-08-02 09:46:10,279 - WARNING - ⚠️ 000597 东北制药 日度资金流向更新失败: (1054, "Unknown column 'main_net_inflowen' in 'field list'")
2025-08-02 09:46:10,398 - WARNING - ⚠️ 000598 兴蓉环境 日度资金流向更新失败: (1054, "Unknown column 'main_net_inflowen' in 'field list'")
2025-08-02 09:46:10,516 - WARNING - ⚠️ 000599 青岛双星 日度资金流向更新失败: (1054, "Unknown column 'main_net_inflowen' in 'field list'")
2025-08-02 09:46:10,655 - WARNING - ⚠️ 000600 建投能源 日度资金流向更新失败: (1054, "Unknown column 'main_net_inflowen' in 'field list'")
2025-08-02 09:46:10,779 - WARNING - ⚠️ 000601 韶能股份 日度资金流向更新失败: (1054, "Unknown column 'main_net_inflowen' in 'field list'")
2025-08-02 09:46:11,035 - WARNING - ⚠️ 000603 盛达资源 日度资金流向更新失败: (1054, "Unknown column 'main_net_inflowen' in 'field list'")
2025-08-02 09:46:11,148 - WARNING - ⚠️ 000605 渤海股份 日度资金流向更新失败: (1054, "Unknown column 'main_net_inflowen' in 'field list'")
2025-08-02 09:46:11,388 - WARNING - ⚠️ 000607 华媒控股 日度资金流向更新失败: (1054, "Unknown column 'main_net_inflowen' in 'field list'")
2025-08-02 09:46:11,514 - WARNING - ⚠️ 000608 *ST阳光 日度资金流向更新失败: (1054, "Unknown column 'main_net_inflowen' in 'field list'")
2025-08-02 09:46:11,647 - WARNING - ⚠️ 000609 ST中迪 日度资金流向更新失败: (1054, "Unknown column 'main_net_inflowen' in 'field list'")
2025-08-02 09:46:11,764 - WARNING - ⚠️ 000610 西安旅游 日度资金流向更新失败: (1054, "Unknown column 'main_net_inflowen' in 'field list'")
2025-08-02 09:46:11,997 - WARNING - ⚠️ 000612 焦作万方 日度资金流向更新失败: (1054, "Unknown column 'main_net_inflowen' in 'field list'")
2025-08-02 09:46:12,247 - WARNING - ⚠️ 000615 *ST美谷 日度资金流向更新失败: (1054, "Unknown column 'main_net_inflowen' in 'field list'")
2025-08-02 09:46:12,499 - WARNING - ⚠️ 000617 中油资本 日度资金流向更新失败: (1054, "Unknown column 'main_net_inflowen' in 'field list'")
2025-08-02 09:46:12,749 - WARNING - ⚠️ 000619 海螺新材 日度资金流向更新失败: (1054, "Unknown column 'main_net_inflowen' in 'field list'")
2025-08-02 09:46:12,800 - INFO - 数据库连接已关闭
2025-08-02 09:46:16,083 - INFO - 🌟 每日数据更新程序启动
2025-08-02 09:46:16,084 - INFO - 🚀 开始每日数据更新...
2025-08-02 09:46:16,084 - INFO - ============================================================
2025-08-02 09:46:16,087 - INFO - ✅ 成功连接到MySQL数据库
2025-08-02 09:46:16,087 - INFO - 📊 开始更新近7个自然日日度资金流）...
2025-08-02 09:46:16,119 - INFO - 📊 准备更新 5839 只股票的近7个自然日日度资金流
2025-08-02 09:46:28,729 - INFO - 📈 已处理 50/5839 只股票，成功 42 只
2025-08-02 09:46:41,575 - INFO - 📈 已处理 100/5839 只股票，成功 87 只
2025-08-02 09:46:53,676 - INFO - 📈 已处理 150/5839 只股票，成功 128 只
2025-08-02 09:47:05,502 - INFO - 📈 已处理 200/5839 只股票，成功 168 只
2025-08-02 09:47:17,309 - INFO - 📈 已处理 250/5839 只股票，成功 207 只
2025-08-02 09:47:29,523 - INFO - 📈 已处理 300/5839 只股票，成功 249 只
2025-08-02 09:47:41,612 - INFO - 📈 已处理 350/5839 只股票，成功 290 只
2025-08-02 09:47:54,111 - INFO - 📈 已处理 400/5839 只股票，成功 334 只
2025-08-02 09:48:07,140 - INFO - 📈 已处理 450/5839 只股票，成功 381 只
2025-08-02 09:48:20,075 - INFO - 📈 已处理 500/5839 只股票，成功 428 只
2025-08-02 09:48:33,389 - INFO - 📈 已处理 550/5839 只股票，成功 478 只
2025-08-02 09:48:46,851 - INFO - 📈 已处理 600/5839 只股票，成功 528 只
2025-08-02 09:49:00,124 - INFO - 📈 已处理 650/5839 只股票，成功 576 只
2025-08-02 09:49:13,388 - INFO - 📈 已处理 700/5839 只股票，成功 624 只
2025-08-02 09:49:27,564 - INFO - 📈 已处理 750/5839 只股票，成功 672 只
2025-08-02 09:49:40,524 - INFO - 📈 已处理 800/5839 只股票，成功 720 只
2025-08-02 09:49:53,839 - INFO - 📈 已处理 850/5839 只股票，成功 769 只
2025-08-02 09:50:07,406 - INFO - 📈 已处理 900/5839 只股票，成功 818 只
2025-08-02 09:50:20,952 - INFO - 📈 已处理 950/5839 只股票，成功 868 只
2025-08-02 09:50:34,837 - INFO - 📈 已处理 1000/5839 只股票，成功 917 只
2025-08-02 09:50:47,918 - INFO - 📈 已处理 1050/5839 只股票，成功 965 只
2025-08-02 09:51:00,504 - INFO - 📈 已处理 1100/5839 只股票，成功 1010 只
2025-08-02 09:51:13,236 - INFO - 📈 已处理 1150/5839 只股票，成功 1056 只
2025-08-02 09:51:26,758 - INFO - 📈 已处理 1200/5839 只股票，成功 1106 只
2025-08-02 09:51:39,647 - INFO - 📈 已处理 1250/5839 只股票，成功 1153 只
2025-08-02 09:51:52,882 - INFO - 📈 已处理 1300/5839 只股票，成功 1201 只
2025-08-02 09:52:07,220 - INFO - 📈 已处理 1350/5839 只股票，成功 1250 只
2025-08-02 09:52:20,139 - INFO - 📈 已处理 1400/5839 只股票，成功 1297 只
2025-08-02 09:52:33,371 - INFO - 📈 已处理 1450/5839 只股票，成功 1347 只
2025-08-02 09:52:47,199 - INFO - 📈 已处理 1500/5839 只股票，成功 1397 只
2025-08-02 09:53:01,489 - INFO - 📈 已处理 1550/5839 只股票，成功 1447 只
2025-08-02 09:53:15,206 - INFO - 📈 已处理 1600/5839 只股票，成功 1497 只
2025-08-02 09:53:39,604 - INFO - 📈 已处理 1700/5839 只股票，成功 1579 只
2025-08-02 09:53:52,489 - INFO - 📈 已处理 1750/5839 只股票，成功 1625 只
2025-08-02 09:54:05,476 - INFO - 📈 已处理 1800/5839 只股票，成功 1672 只
2025-08-02 09:54:19,650 - INFO - 📈 已处理 1850/5839 只股票，成功 1721 只
2025-08-02 09:54:32,362 - INFO - 📈 已处理 1900/5839 只股票，成功 1767 只
2025-08-02 09:54:45,633 - INFO - 📈 已处理 1950/5839 只股票，成功 1817 只
2025-08-02 09:54:58,365 - INFO - 📈 已处理 2000/5839 只股票，成功 1863 只
2025-08-02 09:55:10,815 - INFO - 📈 已处理 2050/5839 只股票，成功 1907 只
2025-08-02 09:55:23,913 - INFO - 📈 已处理 2100/5839 只股票，成功 1955 只
2025-08-02 09:55:37,053 - INFO - 📈 已处理 2150/5839 只股票，成功 2004 只
2025-08-02 09:55:50,603 - INFO - 📈 已处理 2200/5839 只股票，成功 2054 只
2025-08-02 09:56:04,574 - INFO - 📈 已处理 2250/5839 只股票，成功 2103 只
2025-08-02 09:56:17,926 - INFO - 📈 已处理 2300/5839 只股票，成功 2153 只
2025-08-02 09:56:31,034 - INFO - 📈 已处理 2350/5839 只股票，成功 2203 只
2025-08-02 09:56:44,835 - INFO - 📈 已处理 2400/5839 只股票，成功 2253 只
2025-08-02 09:56:58,189 - INFO - 📈 已处理 2450/5839 只股票，成功 2303 只
2025-08-02 09:57:11,530 - INFO - 📈 已处理 2500/5839 只股票，成功 2353 只
2025-08-02 09:57:24,888 - INFO - 📈 已处理 2550/5839 只股票，成功 2403 只
2025-08-02 09:57:38,237 - INFO - 📈 已处理 2600/5839 只股票，成功 2453 只
2025-08-02 09:57:51,852 - INFO - 📈 已处理 2650/5839 只股票，成功 2503 只
2025-08-02 09:58:05,083 - INFO - 📈 已处理 2700/5839 只股票，成功 2553 只
2025-08-02 09:58:18,632 - INFO - 📈 已处理 2750/5839 只股票，成功 2603 只
2025-08-02 09:58:32,129 - INFO - 📈 已处理 2800/5839 只股票，成功 2653 只
2025-08-02 09:58:45,786 - INFO - 📈 已处理 2850/5839 只股票，成功 2703 只
2025-08-02 09:58:59,245 - INFO - 📈 已处理 2900/5839 只股票，成功 2753 只
2025-08-02 09:59:12,512 - INFO - 📈 已处理 2950/5839 只股票，成功 2803 只
2025-08-02 09:59:26,431 - INFO - 📈 已处理 3000/5839 只股票，成功 2853 只
2025-08-02 09:59:39,761 - INFO - 📈 已处理 3050/5839 只股票，成功 2903 只
2025-08-02 09:59:52,877 - INFO - 📈 已处理 3100/5839 只股票，成功 2953 只
2025-08-02 10:00:05,617 - INFO - 📈 已处理 3150/5839 只股票，成功 2999 只
2025-08-02 10:00:17,426 - INFO - 📈 已处理 3200/5839 只股票，成功 3038 只
2025-08-02 10:00:30,370 - INFO - 📈 已处理 3250/5839 只股票，成功 3083 只
2025-08-02 10:00:43,266 - INFO - 📈 已处理 3300/5839 只股票，成功 3130 只
2025-08-02 10:00:55,696 - INFO - 📈 已处理 3350/5839 只股票，成功 3174 只
2025-08-02 10:01:08,194 - INFO - 📈 已处理 3400/5839 只股票，成功 3217 只
2025-08-02 10:01:21,151 - INFO - 📈 已处理 3450/5839 只股票，成功 3265 只
2025-08-02 10:01:33,947 - INFO - 📈 已处理 3500/5839 只股票，成功 3311 只
2025-08-02 10:01:46,960 - INFO - 📈 已处理 3550/5839 只股票，成功 3358 只
2025-08-02 10:01:59,928 - INFO - 📈 已处理 3600/5839 只股票，成功 3405 只
2025-08-02 10:02:12,881 - INFO - 📈 已处理 3650/5839 只股票，成功 3452 只
2025-08-02 10:02:37,296 - INFO - 📈 已处理 3750/5839 只股票，成功 3533 只
2025-08-02 10:02:48,862 - INFO - 📈 已处理 3800/5839 只股票，成功 3578 只
2025-08-02 10:02:59,323 - INFO - 📈 已处理 3850/5839 只股票，成功 3621 只
2025-08-02 10:03:10,176 - INFO - 📈 已处理 3900/5839 只股票，成功 3665 只
2025-08-02 10:03:25,003 - INFO - 📈 已处理 3950/5839 只股票，成功 3710 只
2025-08-02 10:03:39,059 - INFO - 📈 已处理 4000/5839 只股票，成功 3758 只
2025-08-02 10:03:53,291 - INFO - 📈 已处理 4050/5839 只股票，成功 3808 只
2025-08-02 10:04:07,527 - INFO - 📈 已处理 4100/5839 只股票，成功 3855 只
2025-08-02 10:04:21,502 - INFO - 📈 已处理 4150/5839 只股票，成功 3904 只
2025-08-02 10:04:35,537 - INFO - 📈 已处理 4200/5839 只股票，成功 3954 只
2025-08-02 10:04:49,589 - INFO - 📈 已处理 4250/5839 只股票，成功 4004 只
2025-08-02 10:05:03,444 - INFO - 📈 已处理 4300/5839 只股票，成功 4054 只
2025-08-02 10:05:17,225 - INFO - 📈 已处理 4350/5839 只股票，成功 4104 只
2025-08-02 10:05:31,219 - INFO - 📈 已处理 4400/5839 只股票，成功 4153 只
2025-08-02 10:05:45,420 - INFO - 📈 已处理 4450/5839 只股票，成功 4203 只
2025-08-02 10:05:59,768 - INFO - 📈 已处理 4500/5839 只股票，成功 4253 只
2025-08-02 10:06:13,811 - INFO - 📈 已处理 4550/5839 只股票，成功 4303 只
2025-08-02 10:06:27,761 - INFO - 📈 已处理 4600/5839 只股票，成功 4353 只
2025-08-02 10:06:41,832 - INFO - 📈 已处理 4650/5839 只股票，成功 4403 只
2025-08-02 10:06:56,253 - INFO - 📈 已处理 4700/5839 只股票，成功 4453 只
2025-08-02 10:07:10,431 - INFO - 📈 已处理 4750/5839 只股票，成功 4503 只
2025-08-02 10:07:24,778 - INFO - 📈 已处理 4800/5839 只股票，成功 4553 只
2025-08-02 10:07:39,348 - INFO - 📈 已处理 4850/5839 只股票，成功 4602 只
2025-08-02 10:07:53,809 - INFO - 📈 已处理 4900/5839 只股票，成功 4652 只
2025-08-02 10:08:08,095 - INFO - 📈 已处理 4950/5839 只股票，成功 4702 只
2025-08-02 10:08:22,422 - INFO - 📈 已处理 5000/5839 只股票，成功 4752 只
2025-08-02 10:08:36,583 - INFO - 📈 已处理 5050/5839 只股票，成功 4802 只
2025-08-02 10:08:51,164 - INFO - 📈 已处理 5100/5839 只股票，成功 4852 只
2025-08-02 10:09:05,544 - INFO - 📈 已处理 5150/5839 只股票，成功 4902 只
2025-08-02 10:09:19,802 - INFO - 📈 已处理 5200/5839 只股票，成功 4952 只
2025-08-02 10:09:35,059 - INFO - 📈 已处理 5250/5839 只股票，成功 5002 只
2025-08-02 10:09:49,601 - INFO - 📈 已处理 5300/5839 只股票，成功 5052 只
2025-08-02 10:10:04,062 - INFO - 📈 已处理 5350/5839 只股票，成功 5102 只
2025-08-02 10:10:18,379 - INFO - 📈 已处理 5400/5839 只股票，成功 5152 只
2025-08-02 10:10:32,831 - INFO - 📈 已处理 5450/5839 只股票，成功 5202 只
2025-08-02 10:10:47,036 - INFO - 📈 已处理 5500/5839 只股票，成功 5252 只
2025-08-02 10:11:01,376 - INFO - 📈 已处理 5550/5839 只股票，成功 5302 只
2025-08-02 10:11:15,705 - INFO - 📈 已处理 5600/5839 只股票，成功 5352 只
2025-08-02 10:11:30,205 - INFO - 📈 已处理 5650/5839 只股票，成功 5402 只
2025-08-02 10:11:44,781 - INFO - 📈 已处理 5700/5839 只股票，成功 5452 只
2025-08-02 10:11:59,093 - INFO - 📈 已处理 5750/5839 只股票，成功 5502 只
2025-08-02 10:12:16,833 - INFO - ✅ 今日日度资金更新完成: 5536 条记录
2025-08-02 10:12:16,833 - INFO - ============================================================
2025-08-02 10:12:16,833 - INFO - 📊 每日数据更新统计
2025-08-02 10:12:16,833 - INFO - ============================================================
2025-08-02 10:12:16,833 - INFO - ⏱️  更新耗时: 0:26:00.748944
2025-08-02 10:12:16,833 - INFO - 📈 实时行情: 0 条
2025-08-02 10:12:16,833 - INFO - 📊 今日K线: 5,536 条
2025-08-02 10:12:16,833 - INFO - 📅 交易日历: 0 条
2025-08-02 10:12:16,833 - INFO - ✅ 无错误
2025-08-02 10:12:16,833 - INFO - ============================================================
2025-08-02 10:12:16,833 - INFO - 🎉 每日数据更新完成！
2025-08-02 10:12:16,833 - INFO - 数据库连接已关闭
2025-08-02 10:12:16,833 - INFO - ✅ 每日数据更新成功完成
2025-08-02 10:38:38,089 - INFO - 🌟 每日数据更新程序启动
2025-08-02 10:38:38,089 - INFO - 🚀 开始每日数据更新...
2025-08-02 10:38:38,089 - INFO - ============================================================
2025-08-02 10:38:38,089 - INFO - ✅ 成功连接到MySQL数据库
2025-08-02 10:38:38,089 - INFO - 📊 开始更新近7个自然日日度资金流）...
2025-08-02 10:38:38,139 - INFO - 📊 准备更新 5839 只股票的近7个自然日日度资金流
2025-08-02 10:38:45,439 - INFO - 数据库连接已关闭
2025-08-02 10:40:42,822 - INFO - 🌟 每日数据更新程序启动
2025-08-02 10:40:42,822 - INFO - 🚀 开始每日数据更新...
2025-08-02 10:40:42,822 - INFO - ============================================================
2025-08-02 10:40:42,827 - INFO - ✅ 成功连接到MySQL数据库
2025-08-02 10:40:42,827 - INFO - 📊 开始更新近7个自然日概念行情数据）...
2025-08-02 10:40:42,832 - ERROR - ❌ 更新今日概念行情失败: (1064, "You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'FROM ths_concept_market' at line 1")
2025-08-02 10:40:42,832 - INFO - ============================================================
2025-08-02 10:40:42,832 - INFO - 📊 每日数据更新统计
2025-08-02 10:40:42,832 - INFO - ============================================================
2025-08-02 10:40:42,832 - INFO - ⏱️  更新耗时: 0:00:00.010280
2025-08-02 10:40:42,832 - INFO - 📈 实时行情: 0 条
2025-08-02 10:40:42,832 - INFO - 📊 今日K线: 0 条
2025-08-02 10:40:42,832 - INFO - 📅 交易日历: 0 条
2025-08-02 10:40:42,833 - INFO - ❌ 错误数量: 1
2025-08-02 10:40:42,833 - INFO -    • 更新今日概念行情失败: (1064, "You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'FROM ths_concept_market' at line 1")
2025-08-02 10:40:42,833 - INFO - ============================================================
2025-08-02 10:40:42,837 - INFO - 🎉 每日数据更新完成！
2025-08-02 10:40:42,837 - INFO - 数据库连接已关闭
2025-08-02 10:40:42,837 - INFO - ✅ 每日数据更新成功完成
2025-08-02 10:41:48,905 - INFO - 🌟 每日数据更新程序启动
2025-08-02 10:41:48,906 - INFO - 🚀 开始每日数据更新...
2025-08-02 10:41:48,906 - INFO - ============================================================
2025-08-02 10:41:48,911 - INFO - ✅ 成功连接到MySQL数据库
2025-08-02 10:41:48,911 - INFO - 📊 开始更新近7个自然日概念行情数据）...
2025-08-02 10:41:49,005 - INFO - 📊 准备更新 0 只概念近7个自然日概念行情数据
2025-08-02 10:41:49,005 - INFO - ✅ 今日概念行情更新完成: 0 条记录
2025-08-02 10:41:49,005 - INFO - ============================================================
2025-08-02 10:41:49,005 - INFO - 📊 每日数据更新统计
2025-08-02 10:41:49,005 - INFO - ============================================================
2025-08-02 10:41:49,005 - INFO - ⏱️  更新耗时: 0:00:00.099203
2025-08-02 10:41:49,006 - INFO - 📈 实时行情: 0 条
2025-08-02 10:41:49,006 - INFO - 📊 今日K线: 0 条
2025-08-02 10:41:49,006 - INFO - 📅 交易日历: 0 条
2025-08-02 10:41:49,006 - INFO - ✅ 无错误
2025-08-02 10:41:49,006 - INFO - ============================================================
2025-08-02 10:41:49,013 - INFO - 🎉 每日数据更新完成！
2025-08-02 10:41:49,013 - INFO - 数据库连接已关闭
2025-08-02 10:41:49,013 - INFO - ✅ 每日数据更新成功完成
2025-08-02 10:42:55,884 - INFO - 🌟 每日数据更新程序启动
2025-08-02 10:42:55,885 - INFO - 🚀 开始每日数据更新...
2025-08-02 10:42:55,885 - INFO - ============================================================
2025-08-02 10:42:55,890 - INFO - ✅ 成功连接到MySQL数据库
2025-08-02 10:42:55,890 - INFO - 📊 开始更新近7个自然日概念行情数据）...
2025-08-02 10:42:56,491 - INFO - 📊 准备更新 0 只概念近7个自然日概念行情数据
2025-08-02 10:42:56,491 - INFO - ✅ 今日概念行情更新完成: 0 条记录
2025-08-02 10:42:56,491 - INFO - ============================================================
2025-08-02 10:42:56,491 - INFO - 📊 每日数据更新统计
2025-08-02 10:42:56,491 - INFO - ============================================================
2025-08-02 10:42:56,491 - INFO - ⏱️  更新耗时: 0:00:00.606247
2025-08-02 10:42:56,491 - INFO - 📈 实时行情: 0 条
2025-08-02 10:42:56,507 - INFO - 📊 今日K线: 0 条
2025-08-02 10:42:56,507 - INFO - 📅 交易日历: 0 条
2025-08-02 10:42:56,507 - INFO - ✅ 无错误
2025-08-02 10:42:56,507 - INFO - ============================================================
2025-08-02 10:42:56,507 - INFO - 🎉 每日数据更新完成！
2025-08-02 10:42:56,507 - INFO - 数据库连接已关闭
2025-08-02 10:42:56,507 - INFO - ✅ 每日数据更新成功完成
2025-08-02 10:43:11,003 - INFO - 🌟 每日数据更新程序启动
2025-08-02 10:43:11,004 - INFO - 🚀 开始每日数据更新...
2025-08-02 10:43:11,004 - INFO - ============================================================
2025-08-02 10:43:11,007 - INFO - ✅ 成功连接到MySQL数据库
2025-08-02 10:43:11,007 - INFO - 📊 开始更新近7个自然日概念行情数据）...
2025-08-02 10:43:11,155 - INFO - 📊 准备更新 0 只概念近7个自然日概念行情数据
2025-08-02 10:43:11,155 - INFO - ✅ 今日概念行情更新完成: 0 条记录
2025-08-02 10:43:11,155 - INFO - ============================================================
2025-08-02 10:43:11,155 - INFO - 📊 每日数据更新统计
2025-08-02 10:43:11,156 - INFO - ============================================================
2025-08-02 10:43:11,156 - INFO - ⏱️  更新耗时: 0:00:00.150379
2025-08-02 10:43:11,156 - INFO - 📈 实时行情: 0 条
2025-08-02 10:43:11,156 - INFO - 📊 今日K线: 0 条
2025-08-02 10:43:11,156 - INFO - 📅 交易日历: 0 条
2025-08-02 10:43:11,156 - INFO - ✅ 无错误
2025-08-02 10:43:11,156 - INFO - ============================================================
2025-08-02 10:43:11,162 - INFO - 🎉 每日数据更新完成！
2025-08-02 10:43:11,163 - INFO - 数据库连接已关闭
2025-08-02 10:43:11,163 - INFO - ✅ 每日数据更新成功完成
2025-08-02 10:43:39,205 - INFO - 🌟 每日数据更新程序启动
2025-08-02 10:43:39,205 - INFO - 🚀 开始每日数据更新...
2025-08-02 10:43:39,205 - INFO - ============================================================
2025-08-02 10:43:39,205 - INFO - ✅ 成功连接到MySQL数据库
2025-08-02 10:43:39,205 - INFO - 📊 开始更新近7个自然日概念行情数据）...
2025-08-02 10:43:39,298 - INFO - 📊 准备更新 399 只概念近7个自然日概念行情数据
2025-08-02 10:44:18,696 - ERROR - ❌ 更新今日概念行情失败: name 'stock_code' is not defined
2025-08-02 10:44:18,696 - INFO - ============================================================
2025-08-02 10:44:18,696 - INFO - 📊 每日数据更新统计
2025-08-02 10:44:18,696 - INFO - ============================================================
2025-08-02 10:44:18,696 - INFO - ⏱️  更新耗时: 0:00:39.491004
2025-08-02 10:44:18,696 - INFO - 📈 实时行情: 0 条
2025-08-02 10:44:18,696 - INFO - 📊 今日K线: 0 条
2025-08-02 10:44:18,696 - INFO - 📅 交易日历: 0 条
2025-08-02 10:44:18,696 - INFO - ❌ 错误数量: 1
2025-08-02 10:44:18,696 - INFO -    • 更新今日概念行情失败: name 'stock_code' is not defined
2025-08-02 10:44:18,696 - INFO - ============================================================
2025-08-02 10:44:18,696 - INFO - 🎉 每日数据更新完成！
2025-08-02 10:44:18,696 - INFO - 数据库连接已关闭
2025-08-02 10:44:18,696 - INFO - ✅ 每日数据更新成功完成
2025-08-02 10:44:53,155 - INFO - 🌟 每日数据更新程序启动
2025-08-02 10:44:53,155 - INFO - 🚀 开始每日数据更新...
2025-08-02 10:44:53,155 - INFO - ============================================================
2025-08-02 10:44:53,158 - INFO - ✅ 成功连接到MySQL数据库
2025-08-02 10:44:53,158 - INFO - 📊 开始更新近7个自然日概念行情数据）...
2025-08-02 10:44:53,249 - INFO - 📊 准备更新 399 只概念近7个自然日概念行情数据
2025-08-02 10:45:30,557 - INFO - 📈 已处理 50/6 只概念，成功 50 只
2025-08-02 10:46:08,699 - INFO - 📈 已处理 100/6 只概念，成功 100 只
2025-08-02 10:46:46,142 - INFO - 📈 已处理 150/6 只概念，成功 150 只
2025-08-02 10:47:19,922 - INFO - 📈 已处理 200/6 只概念，成功 200 只
2025-08-02 10:47:47,261 - INFO - 📈 已处理 250/6 只概念，成功 250 只
2025-08-02 10:48:10,152 - INFO - 📈 已处理 300/6 只概念，成功 300 只
2025-08-02 10:48:31,138 - INFO - 📈 已处理 350/6 只概念，成功 350 只
2025-08-02 10:48:45,257 - WARNING - ⚠️ nan WiFi 6 概念行情更新失败: index_code错误，是8开头的指数代码,
2025-08-02 10:48:45,258 - INFO - ✅ 今日概念行情更新完成: 398 条记录
2025-08-02 10:48:45,259 - INFO - ============================================================
2025-08-02 10:48:45,259 - INFO - 📊 每日数据更新统计
2025-08-02 10:48:45,260 - INFO - ============================================================
